address,retail_size,module,binary,name,namespace,source,symbol,artifact,adapter_mode,adapter_macro,adapter,object,source_status,compile_status,semantic_status,asm_status,runtime_ready,runtime_tested,subsystem,provenance,compiler,matched_bytes,total_bytes,notes
0x003ED670,0x08,static.crs,code.bin,System::DressUp::GetDressUpArcIdListField,System::DressUp,src/reagent/yellow_clusters/cluster_e7b66d73da5f.cpp,_ZN6System7DressUp24GetDressUpArcIdListFieldEv,YellowAuto_003ed670,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_003ed670.cpp,build/code.bin/YellowAuto_003ed670.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster e7b66d73da5f; Qwen reconstruction approved by GPT-5.4 mini
0x003ED67C,0x08,static.crs,code.bin,System::DressUp::GetDressUpArcIdListBattle,System::DressUp,src/reagent/yellow_clusters/cluster_e7b66d73da5f.cpp,_ZN6System7DressUp25GetDressUpArcIdListBattleEv,YellowAuto_003ed67c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_003ed67c.cpp,build/code.bin/YellowAuto_003ed67c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster e7b66d73da5f; Qwen reconstruction approved by GPT-5.4 mini
0x003ED79C,0x64,static.crs,code.bin,System::DressUp::GetDressUpParamDefaultHeroine,System::DressUp,src/reagent/yellow_clusters/cluster_e7b66d73da5f.cpp,_ZN6System7DressUp29GetDressUpParamDefaultHeroineEPN7poke_3d5model12DressUpParamE,YellowAuto_003ed79c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_003ed79c.cpp,build/code.bin/YellowAuto_003ed79c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster e7b66d73da5f; Qwen reconstruction approved by GPT-5.4 mini
0x003ED870,0x64,static.crs,code.bin,System::DressUp::GetDressUpParamDefaultIndispensableHeroine,System::DressUp,src/reagent/yellow_clusters/cluster_e7b66d73da5f.cpp,_ZN6System7DressUp42GetDressUpParamDefaultIndispensableHeroineEPN7poke_3d5model12DressUpParamE,YellowAuto_003ed870,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_003ed870.cpp,build/code.bin/YellowAuto_003ed870.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster e7b66d73da5f; Qwen reconstruction approved by GPT-5.4 mini
0x003ED72C,0x70,static.crs,code.bin,System::DressUp::GetDressUpParamDefaultHero,System::DressUp,src/reagent/yellow_clusters/cluster_e7b66d73da5f.cpp,_ZN6System7DressUp26GetDressUpParamDefaultHeroEPN7poke_3d5model12DressUpParamE,YellowAuto_003ed72c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_003ed72c.cpp,build/code.bin/YellowAuto_003ed72c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster e7b66d73da5f; Qwen reconstruction approved by GPT-5.4 mini
0x003ED800,0x70,static.crs,code.bin,System::DressUp::GetDressUpParamDefaultIndispensableHero,System::DressUp,src/reagent/yellow_clusters/cluster_e7b66d73da5f.cpp,_ZN6System7DressUp39GetDressUpParamDefaultIndispensableHeroEPN7poke_3d5model12DressUpParamE,YellowAuto_003ed800,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_003ed800.cpp,build/code.bin/YellowAuto_003ed800.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster e7b66d73da5f; Qwen reconstruction approved by GPT-5.4 mini
0x00464C34,0x10,static.crs,code.bin,NetAppLib::P2PTrade::P2PTradeRequestClient::GetLastRecvMessageID,NetAppLib::P2PTrade::P2PTradeRequestClient,src/reagent/yellow_clusters/cluster_ef9da0160b19.cpp,_ZN9NetAppLib8P2PTrade21P2PTradeRequestClient20GetLastRecvMessageIDEv,YellowAuto_00464c34,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00464c34.cpp,build/code.bin/YellowAuto_00464c34.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster ef9da0160b19; Qwen reconstruction approved by GPT-5.4 mini
0x004A85B4,0x10,static.crs,code.bin,Savedata::MyStatus::GetBallThrowType,Savedata::MyStatus,src/reagent/yellow_clusters/cluster_7de32b67f56b.cpp,_ZNK8Savedata8MyStatus16GetBallThrowTypeEv,YellowAuto_004a85b4,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_004a85b4.cpp,build/code.bin/YellowAuto_004a85b4.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_MATCH,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,16,16,Phase 4E cluster 7de32b67f56b; Qwen reconstruction approved by GPT-5.4 mini
0x00497FA0,0x10,static.crs,code.bin,gfl2::ui::TouchPanel::IsTouchRelease,gfl2::ui::TouchPanel,src/reagent/yellow_clusters/cluster_16325e596db1.cpp,_ZNK4gfl22ui10TouchPanel14IsTouchReleaseEv,YellowAuto_00497fa0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00497fa0.cpp,build/code.bin/YellowAuto_00497fa0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 16325e596db1; Qwen reconstruction approved by GPT-5.4 mini
0x00497FB0,0x10,static.crs,code.bin,gfl2::ui::TouchPanel::IsTouchTrigger,gfl2::ui::TouchPanel,src/reagent/yellow_clusters/cluster_16325e596db1.cpp,_ZNK4gfl22ui10TouchPanel14IsTouchTriggerEv,YellowAuto_00497fb0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00497fb0.cpp,build/code.bin/YellowAuto_00497fb0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 16325e596db1; Qwen reconstruction approved by GPT-5.4 mini
0x004981E0,0x10,static.crs,code.bin,gfl2::ui::TouchPanel::IsTouch,gfl2::ui::TouchPanel,src/reagent/yellow_clusters/cluster_16325e596db1.cpp,_ZNK4gfl22ui10TouchPanel7IsTouchEv,YellowAuto_004981e0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_004981e0.cpp,build/code.bin/YellowAuto_004981e0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 16325e596db1; Qwen reconstruction approved by GPT-5.4 mini
0x00497F80,0x20,static.crs,code.bin,gfl2::ui::TouchPanel::IsTouchRepeat,gfl2::ui::TouchPanel,src/reagent/yellow_clusters/cluster_16325e596db1.cpp,_ZNK4gfl22ui10TouchPanel13IsTouchRepeatEv,YellowAuto_00497f80,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00497f80.cpp,build/code.bin/YellowAuto_00497f80.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 16325e596db1; Qwen reconstruction approved by GPT-5.4 mini
0x0048EFA4,0x1C,static.crs,code.bin,app::util::G2DUtil::GetSize,app::util::G2DUtil,src/reagent/yellow_clusters/cluster_fed1f33bc13e.cpp,_ZNK3app4util7G2DUtil7GetSizeEjj,YellowAuto_0048efa4,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0048efa4.cpp,build/code.bin/YellowAuto_0048efa4.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster fed1f33bc13e; Qwen reconstruction approved by GPT-5.4 mini
0x0048EDF4,0x48,static.crs,code.bin,app::util::G2DUtil::IsTouchPane,app::util::G2DUtil,src/reagent/yellow_clusters/cluster_fed1f33bc13e.cpp,_ZNK3app4util7G2DUtil11IsTouchPaneEPN4gfl22ui10TouchPanelEjPN2nw3lyt4PaneE,YellowAuto_0048edf4,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0048edf4.cpp,build/code.bin/YellowAuto_0048edf4.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster fed1f33bc13e; Qwen reconstruction approved by GPT-5.4 mini
0x0048EE78,0x48,static.crs,code.bin,app::util::G2DUtil::GetPaneVisible,app::util::G2DUtil,src/reagent/yellow_clusters/cluster_fed1f33bc13e.cpp,_ZNK3app4util7G2DUtil14GetPaneVisibleEjj,YellowAuto_0048ee78,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0048ee78.cpp,build/code.bin/YellowAuto_0048ee78.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster fed1f33bc13e; Qwen reconstruction approved by GPT-5.4 mini
0x0030F7B4,0x40,static.crs,code.bin,app::util::G2DUtil::IsAnimePause,app::util::G2DUtil,src/reagent/yellow_clusters/cluster_fed1f33bc13e.cpp,_ZN3app4util7G2DUtil12IsAnimePauseEjj,YellowAuto_0030f7b4,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0030f7b4.cpp,build/code.bin/YellowAuto_0030f7b4.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster fed1f33bc13e; Qwen reconstruction approved by GPT-5.4 mini
0x003D6ECC,0x0C,static.crs,code.bin,NetLib::P2P::P2pConnectionManager::UnregistMigrationListener,NetLib::P2P::P2pConnectionManager,src/reagent/yellow_clusters/cluster_a3ad9ba5a96f.cpp,_ZN6NetLib3P2P20P2pConnectionManager25UnregistMigrationListenerEv,YellowAuto_003d6ecc,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_003d6ecc.cpp,build/code.bin/YellowAuto_003d6ecc.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster a3ad9ba5a96f; Qwen reconstruction approved by GPT-5.4 mini
0x003D70D8,0x14,static.crs,code.bin,NetLib::P2P::P2pConnectionManager::SetupMigrationCallBackEnable,NetLib::P2P::P2pConnectionManager,src/reagent/yellow_clusters/cluster_a3ad9ba5a96f.cpp,_ZN6NetLib3P2P20P2pConnectionManager28SetupMigrationCallBackEnableEv,YellowAuto_003d70d8,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_003d70d8.cpp,build/code.bin/YellowAuto_003d70d8.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster a3ad9ba5a96f; Qwen reconstruction approved by GPT-5.4 mini
0x004A2B5C,0x1C,static.crs,code.bin,NetLib::P2P::P2pConnectionManager::GetMyStatus,NetLib::P2P::P2pConnectionManager,src/reagent/yellow_clusters/cluster_a3ad9ba5a96f.cpp,_ZNK6NetLib3P2P20P2pConnectionManager11GetMyStatusEi,YellowAuto_004a2b5c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_004a2b5c.cpp,build/code.bin/YellowAuto_004a2b5c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster a3ad9ba5a96f; Qwen reconstruction approved by GPT-5.4 mini
0x004A2B78,0x1C,static.crs,code.bin,NetLib::P2P::P2pConnectionManager::GetPokeParty,NetLib::P2P::P2pConnectionManager,src/reagent/yellow_clusters/cluster_a3ad9ba5a96f.cpp,_ZNK6NetLib3P2P20P2pConnectionManager12GetPokePartyEi,YellowAuto_004a2b78,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_004a2b78.cpp,build/code.bin/YellowAuto_004a2b78.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster a3ad9ba5a96f; Qwen reconstruction approved by GPT-5.4 mini
0x00436114,0x0C,static.crs,code.bin,PokeTool::PokeModel::CanDelete,PokeTool::PokeModel,src/reagent/yellow_clusters/cluster_f7b39151b00b.cpp,_ZN8PokeTool9PokeModel9CanDeleteEv,YellowAuto_00436114,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00436114.cpp,build/code.bin/YellowAuto_00436114.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster f7b39151b00b; Qwen reconstruction approved by GPT-5.4 mini
0x0043577C,0x28,static.crs,code.bin,PokeTool::PokeModel::IsAvailableAnimationDirect,PokeTool::PokeModel,src/reagent/yellow_clusters/cluster_f7b39151b00b.cpp,_ZN8PokeTool9PokeModel26IsAvailableAnimationDirectEi,YellowAuto_0043577c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0043577c.cpp,build/code.bin/YellowAuto_0043577c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster f7b39151b00b; Qwen reconstruction approved by GPT-5.4 mini
0x00434DB8,0x2C,static.crs,code.bin,PokeTool::PokeModel::IsAvailableIdModel,PokeTool::PokeModel,src/reagent/yellow_clusters/cluster_f7b39151b00b.cpp,_ZN8PokeTool9PokeModel18IsAvailableIdModelEv,YellowAuto_00434db8,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00434db8.cpp,build/code.bin/YellowAuto_00434db8.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster f7b39151b00b; Qwen reconstruction approved by GPT-5.4 mini
0x004353CC,0x80,static.crs,code.bin,PokeTool::PokeModel::GetEffectNodePosition,PokeTool::PokeModel,src/reagent/yellow_clusters/cluster_f7b39151b00b.cpp,_ZN8PokeTool9PokeModel21GetEffectNodePositionENS_10MODEL_NODEEiPN4gfl24math7Vector3E,YellowAuto_004353cc,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_004353cc.cpp,build/code.bin/YellowAuto_004353cc.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster f7b39151b00b; Qwen reconstruction approved by GPT-5.4 mini
0x0030F8FC,0x0C,static.crs,code.bin,app::util::G2DUtil::GetTempStrBuf,app::util::G2DUtil,src/reagent/yellow_clusters/cluster_8168d477d168.cpp,_ZN3app4util7G2DUtil13GetTempStrBufEj,YellowAuto_0030f8fc,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0030f8fc.cpp,build/code.bin/YellowAuto_0030f8fc.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 8168d477d168; Qwen reconstruction approved by GPT-5.4 mini
0x0048EE3C,0x0C,static.crs,code.bin,app::util::G2DUtil::GetLayoutWork,app::util::G2DUtil,src/reagent/yellow_clusters/cluster_8168d477d168.cpp,_ZNK3app4util7G2DUtil13GetLayoutWorkEj,YellowAuto_0048ee3c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0048ee3c.cpp,build/code.bin/YellowAuto_0048ee3c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 8168d477d168; Qwen reconstruction approved by GPT-5.4 mini
0x003C1020,0x40,static.crs,code.bin,print::WordSet::RegisterWord,print::WordSet,src/reagent/yellow_clusters/cluster_8dd8b229c5be.cpp,_ZN5print7WordSet12RegisterWordEjRKN4gfl23str6StrBufENS0_7GrammerENS0_4FormE,YellowAuto_003c1020,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_003c1020.cpp,build/code.bin/YellowAuto_003c1020.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 8dd8b229c5be; Qwen reconstruction approved by GPT-5.4 mini
0x003C1060,0x44,static.crs,code.bin,print::WordSet::RegisterWord,print::WordSet,src/reagent/yellow_clusters/cluster_8dd8b229c5be.cpp,_ZN5print7WordSet12RegisterWordEjRKN4gfl23str6StrBufENS_20GrammaticalAttributeENS0_4FormE,YellowAuto_003c1060,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_003c1060.cpp,build/code.bin/YellowAuto_003c1060.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 8dd8b229c5be; Qwen reconstruction approved by GPT-5.4 mini
0x003C1B68,0x58,static.crs,code.bin,print::WordSet::RegisterPokeTypeName,print::WordSet,src/reagent/yellow_clusters/cluster_8dd8b229c5be.cpp,_ZN5print7WordSet20RegisterPokeTypeNameEjj,YellowAuto_003c1b68,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_003c1b68.cpp,build/code.bin/YellowAuto_003c1b68.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 8dd8b229c5be; Qwen reconstruction approved by GPT-5.4 mini
0x003C15DC,0x80,static.crs,code.bin,print::WordSet::RegisterPlaceName,print::WordSet,src/reagent/yellow_clusters/cluster_8dd8b229c5be.cpp,_ZN5print7WordSet17RegisterPlaceNameEjj,YellowAuto_003c15dc,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_003c15dc.cpp,build/code.bin/YellowAuto_003c15dc.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 8dd8b229c5be; Qwen reconstruction approved by GPT-5.4 mini
0x00158D00,0x10,static.crs,code.bin,BattleInst::BattleInst::SetNoEntryTrainer,BattleInst::BattleInst,src/reagent/yellow_clusters/cluster_7bfa7b755612.cpp,_ZN10BattleInst10BattleInst17SetNoEntryTrainerEii,YellowAuto_00158d00,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00158d00.cpp,build/code.bin/YellowAuto_00158d00.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 7bfa7b755612; Qwen reconstruction approved by GPT-5.4 mini
0x00158570,0x2C,static.crs,code.bin,BattleInst::BattleInst::DeleteForRoyal,BattleInst::BattleInst,src/reagent/yellow_clusters/cluster_7bfa7b755612.cpp,_ZN10BattleInst10BattleInst14DeleteForRoyalEv,YellowAuto_00158570,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00158570.cpp,build/code.bin/YellowAuto_00158570.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 7bfa7b755612; Qwen reconstruction approved by GPT-5.4 mini
0x001587B0,0x40,static.crs,code.bin,BattleInst::BattleInst::SetCommWinCount,BattleInst::BattleInst,src/reagent/yellow_clusters/cluster_7bfa7b755612.cpp,_ZN10BattleInst10BattleInst15SetCommWinCountEi,YellowAuto_001587b0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_001587b0.cpp,build/code.bin/YellowAuto_001587b0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 7bfa7b755612; Qwen reconstruction approved by GPT-5.4 mini
0x00304C04,0x24,static.crs,code.bin,app::tool::PaneList::SetConfig,app::tool::PaneList,src/reagent/yellow_clusters/cluster_9f40b4813239.cpp,_ZN3app4tool8PaneList9SetConfigENS1_12PageSkipModeEaaaa,YellowAuto_00304c04,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00304c04.cpp,build/code.bin/YellowAuto_00304c04.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 9f40b4813239; Qwen reconstruction approved by GPT-5.4 mini
0x00301B9C,0x20,static.crs,code.bin,app::tool::PaneList::MakeTouchArea,app::tool::PaneList,src/reagent/yellow_clusters/cluster_9f40b4813239.cpp,_ZN3app4tool8PaneList13MakeTouchAreaEffff,YellowAuto_00301b9c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00301b9c.cpp,build/code.bin/YellowAuto_00301b9c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 9f40b4813239; Qwen reconstruction approved by GPT-5.4 mini
0x0048E6FC,0x1C,static.crs,code.bin,app::tool::PaneList::GetCursorData,app::tool::PaneList,src/reagent/yellow_clusters/cluster_9f40b4813239.cpp,_ZNK3app4tool8PaneList13GetCursorDataEPjPf,YellowAuto_0048e6fc,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0048e6fc.cpp,build/code.bin/YellowAuto_0048e6fc.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 9f40b4813239; Qwen reconstruction approved by GPT-5.4 mini
0x002CBE28,0x0C,static.crs,code.bin,App::Tool::NewPaneList::SetupNoLoop,App::Tool::NewPaneList,src/reagent/yellow_clusters/cluster_c935aea843bd.cpp,_ZN3App4Tool11NewPaneList11SetupNoLoopEv,YellowAuto_002cbe28,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_002cbe28.cpp,build/code.bin/YellowAuto_002cbe28.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster c935aea843bd; Qwen reconstruction approved by GPT-5.4 mini
0x002CD9DC,0x0C,static.crs,code.bin,App::Tool::NewPaneList::SetupSE,App::Tool::NewPaneList,src/reagent/yellow_clusters/cluster_c935aea843bd.cpp,_ZN3App4Tool11NewPaneList7SetupSEEjj,YellowAuto_002cd9dc,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_002cd9dc.cpp,build/code.bin/YellowAuto_002cd9dc.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster c935aea843bd; Qwen reconstruction approved by GPT-5.4 mini
0x002CC50C,0x28,static.crs,code.bin,App::Tool::NewPaneList::DeleteScrollBar,App::Tool::NewPaneList,src/reagent/yellow_clusters/cluster_c935aea843bd.cpp,_ZN3App4Tool11NewPaneList15DeleteScrollBarEv,YellowAuto_002cc50c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_002cc50c.cpp,build/code.bin/YellowAuto_002cc50c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster c935aea843bd; Qwen reconstruction approved by GPT-5.4 mini
0x002CC1CC,0x18,static.crs,code.bin,App::Tool::NewPaneList::SetupTouchArea,App::Tool::NewPaneList,src/reagent/yellow_clusters/cluster_c935aea843bd.cpp,_ZN3App4Tool11NewPaneList14SetupTouchAreaEssss,YellowAuto_002cc1cc,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_002cc1cc.cpp,build/code.bin/YellowAuto_002cc1cc.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster c935aea843bd; Qwen reconstruction approved by GPT-5.4 mini
