address,retail_size,module,binary,name,namespace,source,symbol,artifact,adapter_mode,adapter_macro,adapter,object,source_status,compile_status,semantic_status,asm_status,runtime_ready,runtime_tested,subsystem,provenance,compiler,matched_bytes,total_bytes,notes
0x00401CD8,0x0C,static.crs,code.bin,gflnet2::p2p::NetGameBase::RegistMigrationListener,gflnet2::p2p::NetGameBase,src/reagent/yellow_clusters/cluster_49ed0b543f1c.cpp,_ZN7gflnet23p2p11NetGameBase23RegistMigrationListenerEPNS0_24NetGameMigrationListenerE,YellowAuto_00401cd8,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00401cd8.cpp,build/code.bin/YellowAuto_00401cd8.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 49ed0b543f1c; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x004020D4,0x10,static.crs,code.bin,gflnet2::p2p::NetGameBase::UnregistMigrationListener,gflnet2::p2p::NetGameBase,src/reagent/yellow_clusters/cluster_49ed0b543f1c.cpp,_ZN7gflnet23p2p11NetGameBase25UnregistMigrationListenerEv,YellowAuto_004020d4,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_004020d4.cpp,build/code.bin/YellowAuto_004020d4.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 49ed0b543f1c; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00401260,0x1C,static.crs,code.bin,gflnet2::p2p::NetGameBase::SetDummySend,gflnet2::p2p::NetGameBase,src/reagent/yellow_clusters/cluster_49ed0b543f1c.cpp,_ZN7gflnet23p2p11NetGameBase12SetDummySendEv,YellowAuto_00401260,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00401260.cpp,build/code.bin/YellowAuto_00401260.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 49ed0b543f1c; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0039994C,0x1C,static.crs,code.bin,Field::Attribute::IsRoba2Ground,Field::Attribute,src/reagent/yellow_clusters/cluster_bdc4caf8ba8b.cpp,_ZN5Field9Attribute13IsRoba2GroundEj,YellowAuto_0039994c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0039994c.cpp,build/code.bin/YellowAuto_0039994c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster bdc4caf8ba8b; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00399AD4,0x20,static.crs,code.bin,Field::Attribute::IsWater,Field::Attribute,src/reagent/yellow_clusters/cluster_bdc4caf8ba8b.cpp,_ZN5Field9Attribute7IsWaterEj,YellowAuto_00399ad4,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00399ad4.cpp,build/code.bin/YellowAuto_00399ad4.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster bdc4caf8ba8b; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00350C84,0x08,static.crs,code.bin,gfl2::lyt::LytWk::SetAnimeFrame,gfl2::lyt::LytWk,src/reagent/yellow_clusters/cluster_b54ff7fb452c.cpp,_ZN4gfl23lyt5LytWk13SetAnimeFrameEjf,YellowAuto_00350c84,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00350c84.cpp,build/code.bin/YellowAuto_00350c84.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster b54ff7fb452c; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x004996F0,0x08,static.crs,code.bin,gfl2::lyt::LytWk::GetPane,gfl2::lyt::LytWk,src/reagent/yellow_clusters/cluster_b54ff7fb452c.cpp,_ZNK4gfl23lyt5LytWk7GetPaneEj,YellowAuto_004996f0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_004996f0.cpp,build/code.bin/YellowAuto_004996f0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster b54ff7fb452c; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x003CD0D4,0x10,static.crs,code.bin,NetApp::QR::GetQRScanCount,NetApp::QR,src/reagent/yellow_clusters/cluster_3c977ec92f47.cpp,_ZN6NetApp2QR14GetQRScanCountEv,YellowAuto_003cd0d4,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_003cd0d4.cpp,build/code.bin/YellowAuto_003cd0d4.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 3c977ec92f47; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x003F3DEC,0x0C,static.crs,code.bin,GameSys::AlolaTime::Initialize,GameSys::AlolaTime,src/reagent/yellow_clusters/cluster_2ab131f98967.cpp,_ZN7GameSys9AlolaTime10InitializeEv,YellowAuto_003f3dec,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_003f3dec.cpp,build/code.bin/YellowAuto_003f3dec.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 2ab131f98967; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x003F427C,0x10,static.crs,code.bin,GameSys::AlolaTime::ClearAlolaOnlyFakeTime,GameSys::AlolaTime,src/reagent/yellow_clusters/cluster_2ab131f98967.cpp,_ZN7GameSys9AlolaTime22ClearAlolaOnlyFakeTimeEv,YellowAuto_003f427c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_003f427c.cpp,build/code.bin/YellowAuto_003f427c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 2ab131f98967; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x003ED8D8,0x10,static.crs,code.bin,System::GetLang,System,src/reagent/yellow_clusters/cluster_a024399b6e30.cpp,_ZN6System7GetLangEv,YellowAuto_003ed8d8,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_003ed8d8.cpp,build/code.bin/YellowAuto_003ed8d8.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster a024399b6e30; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x003E5BE8,0x0C,static.crs,code.bin,System::SetupLangResource,System,src/reagent/yellow_clusters/cluster_a024399b6e30.cpp,_ZN6System17SetupLangResourceEPN4gfl24heap11CtrHeapBaseE,YellowAuto_003e5be8,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_003e5be8.cpp,build/code.bin/YellowAuto_003e5be8.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster a024399b6e30; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00103368,0x1C,static.crs,code.bin,"std::codecvt_byname<wchar_t,char,std::__mbstate_t>::do_encoding","std::codecvt_byname<wchar_t,char,std::__mbstate_t>",src/reagent/yellow_clusters/cluster_3a3c3f3d895b.cpp,_ZNKSt14codecvt_bynameIwcSt11__mbstate_tE11do_encodingEv,YellowAuto_00103368,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00103368.cpp,build/code.bin/YellowAuto_00103368.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 3a3c3f3d895b; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00103384,0x08,static.crs,code.bin,"std::codecvt_byname<wchar_t,char,std::__mbstate_t>::do_max_length","std::codecvt_byname<wchar_t,char,std::__mbstate_t>",src/reagent/yellow_clusters/cluster_3a3c3f3d895b.cpp,_ZNKSt14codecvt_bynameIwcSt11__mbstate_tE13do_max_lengthEv,YellowAuto_00103384,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00103384.cpp,build/code.bin/YellowAuto_00103384.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 3a3c3f3d895b; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0049D7B0,0x34,static.crs,code.bin,Field::ZoneDataAccessor::GetWeatherTable,Field::ZoneDataAccessor,src/reagent/yellow_clusters/cluster_285e702d6482.cpp,_ZNK5Field16ZoneDataAccessor15GetWeatherTableEv,YellowAuto_0049d7b0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0049d7b0.cpp,build/code.bin/YellowAuto_0049d7b0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 285e702d6482; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0049DAB8,0x38,static.crs,code.bin,Field::ZoneDataAccessor::IsPokeRideRunEnable,Field::ZoneDataAccessor,src/reagent/yellow_clusters/cluster_285e702d6482.cpp,_ZNK5Field16ZoneDataAccessor19IsPokeRideRunEnableEv,YellowAuto_0049dab8,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0049dab8.cpp,build/code.bin/YellowAuto_0049dab8.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 285e702d6482; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0049DC04,0x34,static.crs,code.bin,Field::ZoneDataAccessor::GetSubscreenBasisPositionX,Field::ZoneDataAccessor,src/reagent/yellow_clusters/cluster_285e702d6482.cpp,_ZNK5Field16ZoneDataAccessor26GetSubscreenBasisPositionXEv,YellowAuto_0049dc04,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0049dc04.cpp,build/code.bin/YellowAuto_0049dc04.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 285e702d6482; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x004A54C0,0x10,static.crs,code.bin,poke_3d::model::BaseModel::GetRotation,poke_3d::model::BaseModel,src/reagent/yellow_clusters/cluster_d0004be390a3.cpp,_ZNK7poke_3d5model9BaseModel11GetRotationEv,YellowAuto_004a54c0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_004a54c0.cpp,build/code.bin/YellowAuto_004a54c0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster d0004be390a3; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00418390,0x14,static.crs,code.bin,poke_3d::model::BaseModel::Create,poke_3d::model::BaseModel,src/reagent/yellow_clusters/cluster_d0004be390a3.cpp,_ZN7poke_3d5model9BaseModel6CreateEPN4gfl23gfx12IGLAllocatorEPNS2_4heap11CtrHeapBaseEPNS2_15renderingengine10scenegraph8instance17ModelInstanceNodeEPNSA_8resource12ResourceNodeE,YellowAuto_00418390,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00418390.cpp,build/code.bin/YellowAuto_00418390.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster d0004be390a3; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0048DA4C,0x24,static.crs,code.bin,app::tool::ButtonManager::GetButtonPosByGfVec3,app::tool::ButtonManager,src/reagent/yellow_clusters/cluster_37c7046ecab7.cpp,_ZNK3app4tool13ButtonManager20GetButtonPosByGfVec3Ej,YellowAuto_0048da4c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0048da4c.cpp,build/code.bin/YellowAuto_0048da4c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 37c7046ecab7; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x002EC3AC,0x10,static.crs,code.bin,app::tool::ButtonManager::StartSelectedAct,app::tool::ButtonManager,src/reagent/yellow_clusters/cluster_37c7046ecab7.cpp,_ZN3app4tool13ButtonManager16StartSelectedActEj,YellowAuto_002ec3ac,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_002ec3ac.cpp,build/code.bin/YellowAuto_002ec3ac.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 37c7046ecab7; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x004717D0,0x0C,static.crs,code.bin,NetAppLib::JoinFesta::JoinFestaAttractionManager::SetKentarosuRideRockBreaker,NetAppLib::JoinFesta::JoinFestaAttractionManager,src/reagent/yellow_clusters/cluster_a4bec754fd86.cpp,_ZN9NetAppLib9JoinFesta26JoinFestaAttractionManager27SetKentarosuRideRockBreakerEv,YellowAuto_004717d0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_004717d0.cpp,build/code.bin/YellowAuto_004717d0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster a4bec754fd86; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00470830,0x24,static.crs,code.bin,NetAppLib::JoinFesta::JoinFestaAttractionManager::OpenRequest,NetAppLib::JoinFesta::JoinFestaAttractionManager,src/reagent/yellow_clusters/cluster_a4bec754fd86.cpp,_ZN9NetAppLib9JoinFesta26JoinFestaAttractionManager11OpenRequestEN15JoinFestaScript12AttractionIdE,YellowAuto_00470830,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00470830.cpp,build/code.bin/YellowAuto_00470830.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster a4bec754fd86; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00444CB4,0x18,static.crs,code.bin,Savedata::AddRecord,Savedata,src/reagent/yellow_clusters/cluster_15990373bfbf.cpp,_ZN8Savedata9AddRecordENS_6Record9RECORD_IDEj,YellowAuto_00444cb4,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00444cb4.cpp,build/code.bin/YellowAuto_00444cb4.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 15990373bfbf; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00445928,0x14,static.crs,code.bin,Savedata::IncRecord,Savedata,src/reagent/yellow_clusters/cluster_15990373bfbf.cpp,_ZN8Savedata9IncRecordENS_6Record9RECORD_IDE,YellowAuto_00445928,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00445928.cpp,build/code.bin/YellowAuto_00445928.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 15990373bfbf; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x004A37F0,0x10,static.crs,code.bin,poke_3d::model::BaseCamera::GetRotation,poke_3d::model::BaseCamera,src/reagent/yellow_clusters/cluster_9b6eae586bd9.cpp,_ZNK7poke_3d5model10BaseCamera11GetRotationEv,YellowAuto_004a37f0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_004a37f0.cpp,build/code.bin/YellowAuto_004a37f0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 9b6eae586bd9; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x004A3F1C,0x1C,static.crs,code.bin,poke_3d::model::BaseCamera::GetTargetPosition,poke_3d::model::BaseCamera,src/reagent/yellow_clusters/cluster_9b6eae586bd9.cpp,_ZNK7poke_3d5model10BaseCamera17GetTargetPositionEv,YellowAuto_004a3f1c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_004a3f1c.cpp,build/code.bin/YellowAuto_004a3f1c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 9b6eae586bd9; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x002D82EC,0x0C,static.crs,code.bin,App::Resort::ResortDataManager::GetStaticInstance,App::Resort::ResortDataManager,src/reagent/yellow_clusters/cluster_0bc3a10e9739.cpp,_ZN3App6Resort17ResortDataManager17GetStaticInstanceEv,YellowAuto_002d82ec,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_002d82ec.cpp,build/code.bin/YellowAuto_002d82ec.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 0bc3a10e9739; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x002D8350,0x34,static.crs,code.bin,App::Resort::ResortDataManager::UnsetStaticInstance,App::Resort::ResortDataManager,src/reagent/yellow_clusters/cluster_0bc3a10e9739.cpp,_ZN3App6Resort17ResortDataManager19UnsetStaticInstanceEv,YellowAuto_002d8350,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_002d8350.cpp,build/code.bin/YellowAuto_002d8350.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 0bc3a10e9739; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x002E6F94,0x24,static.crs,code.bin,app::ui::UIResponder::CallBackFuncOnButtonTouchTrigger,app::ui::UIResponder,src/reagent/yellow_clusters/cluster_48b58a04c511.cpp,_ZN3app2ui11UIResponder32CallBackFuncOnButtonTouchTriggerEj,YellowAuto_002e6f94,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_002e6f94.cpp,build/code.bin/YellowAuto_002e6f94.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 48b58a04c511; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x002E6FC0,0x24,static.crs,code.bin,app::ui::UIResponder::CallbackFuncOnButtonSelectedBeforeAnime,app::ui::UIResponder,src/reagent/yellow_clusters/cluster_48b58a04c511.cpp,_ZN3app2ui11UIResponder39CallbackFuncOnButtonSelectedBeforeAnimeEj,YellowAuto_002e6fc0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_002e6fc0.cpp,build/code.bin/YellowAuto_002e6fc0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 48b58a04c511; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00313CDC,0x14,static.crs,code.bin,pml::waza::ZenryokuWazaSystem::GetZenryokuWazaNo,pml::waza::ZenryokuWazaSystem,src/reagent/yellow_clusters/cluster_31e40f0fce8d.cpp,_ZN3pml4waza18ZenryokuWazaSystem17GetZenryokuWazaNoERKNS1_18ZenryokuWazaSourceE,YellowAuto_00313cdc,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00313cdc.cpp,build/code.bin/YellowAuto_00313cdc.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 31e40f0fce8d; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00313CF0,0x14,static.crs,code.bin,pml::waza::ZenryokuWazaSystem::GetZenryokuWazaKind,pml::waza::ZenryokuWazaSystem,src/reagent/yellow_clusters/cluster_31e40f0fce8d.cpp,_ZN3pml4waza18ZenryokuWazaSystem19GetZenryokuWazaKindERKNS1_18ZenryokuWazaSourceE,YellowAuto_00313cf0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00313cf0.cpp,build/code.bin/YellowAuto_00313cf0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 31e40f0fce8d; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0038032C,0x20,static.crs,code.bin,Field::FieldScript::FieldScriptSystem::SetBgPartsUnLoad,Field::FieldScript::FieldScriptSystem,src/reagent/yellow_clusters/cluster_93138cac3ba7.cpp,_ZN5Field11FieldScript17FieldScriptSystem16SetBgPartsUnLoadEj,YellowAuto_0038032c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0038032c.cpp,build/code.bin/YellowAuto_0038032c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 93138cac3ba7; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0049CEF0,0x30,static.crs,code.bin,Field::FieldScript::FieldScriptSystem::GetScriptObject,Field::FieldScript::FieldScriptSystem,src/reagent/yellow_clusters/cluster_93138cac3ba7.cpp,_ZNK5Field11FieldScript17FieldScriptSystem15GetScriptObjectEv,YellowAuto_0049cef0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0049cef0.cpp,build/code.bin/YellowAuto_0049cef0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 93138cac3ba7; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0049A7AC,0x30,static.crs,code.bin,gfl2::str::StrBuf::GetPtr,gfl2::str::StrBuf,src/reagent/yellow_clusters/cluster_e12385da9efa.cpp,_ZNK4gfl23str6StrBuf6GetPtrEv,YellowAuto_0049a7ac,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0049a7ac.cpp,build/code.bin/YellowAuto_0049a7ac.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster e12385da9efa; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0049A8E8,0x30,static.crs,code.bin,gfl2::str::StrBuf::GetLength,gfl2::str::StrBuf,src/reagent/yellow_clusters/cluster_e12385da9efa.cpp,_ZNK4gfl23str6StrBuf9GetLengthEv,YellowAuto_0049a8e8,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0049a8e8.cpp,build/code.bin/YellowAuto_0049a8e8.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster e12385da9efa; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00383DC8,0x20,static.crs,code.bin,Field::EventMapJump::CallMapJumpPos,Field::EventMapJump,src/reagent/yellow_clusters/cluster_193ebcc5e0de.cpp,_ZN5Field12EventMapJump14CallMapJumpPosEPN7GameSys11GameManagerEtRKN4gfl24math7Vector3ENS_16EventMapJumpCore16EventMapJumpTypeEb,YellowAuto_00383dc8,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_00383dc8.cpp,build/code.bin/YellowAuto_00383dc8.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 193ebcc5e0de; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
