address,retail_size,module,binary,name,namespace,source,symbol,artifact,adapter_mode,adapter_macro,adapter,object,source_status,compile_status,semantic_status,asm_status,runtime_ready,runtime_tested,subsystem,provenance,compiler,matched_bytes,total_bytes,notes
0x004AB458,0x10,static.crs,code.bin,NetAppLib::JoinFesta::JoinFestaPersonalData::IsOnline,NetAppLib::JoinFesta::JoinFestaPersonalData,src/reagent/yellow_clusters/cluster_acccbd962589.cpp,_ZNK9NetAppLib9JoinFesta21JoinFestaPersonalData8IsOnlineEv,YellowAuto_004ab458,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_004ab458.cpp,build/code.bin/YellowAuto_004ab458.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster acccbd962589; Qwen reconstruction approved by GPT-5.4 mini
0x004AB348,0x18,static.crs,code.bin,NetAppLib::JoinFesta::JoinFestaPersonalData::IsEnablePacketBattleRecieve,NetAppLib::JoinFesta::JoinFestaPersonalData,src/reagent/yellow_clusters/cluster_acccbd962589.cpp,_ZNK9NetAppLib9JoinFesta21JoinFestaPersonalData27IsEnablePacketBattleRecieveEv,YellowAuto_004ab348,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_004ab348.cpp,build/code.bin/YellowAuto_004ab348.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster acccbd962589; Qwen reconstruction approved by GPT-5.4 mini
0x0043E738,0x10,static.crs,code.bin,Savedata::JoinFestaDataSave::SetTempSaveTheme,Savedata::JoinFestaDataSave,src/reagent/yellow_clusters/cluster_6768465766b2.cpp,_ZN8Savedata17JoinFestaDataSave16SetTempSaveThemeEh,YellowAuto_0043e738,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0043e738.cpp,build/code.bin/YellowAuto_0043e738.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 6768465766b2; Qwen reconstruction approved by GPT-5.4 mini
0x0043EA58,0x10,static.crs,code.bin,Savedata::JoinFestaDataSave::SetIsSkipMessageStall,Savedata::JoinFestaDataSave,src/reagent/yellow_clusters/cluster_6768465766b2.cpp,_ZN8Savedata17JoinFestaDataSave21SetIsSkipMessageStallEb,YellowAuto_0043ea58,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0043ea58.cpp,build/code.bin/YellowAuto_0043ea58.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 6768465766b2; Qwen reconstruction approved by GPT-5.4 mini
0x0043EA68,0x10,static.crs,code.bin,Savedata::JoinFestaDataSave::SetIsSkipMessageAirToy,Savedata::JoinFestaDataSave,src/reagent/yellow_clusters/cluster_6768465766b2.cpp,_ZN8Savedata17JoinFestaDataSave22SetIsSkipMessageAirToyEb,YellowAuto_0043ea68,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0043ea68.cpp,build/code.bin/YellowAuto_0043ea68.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 6768465766b2; Qwen reconstruction approved by GPT-5.4 mini
0x0043ECD8,0x10,static.crs,code.bin,Savedata::JoinFestaDataSave::SetSelectWordAppTutorial,Savedata::JoinFestaDataSave,src/reagent/yellow_clusters/cluster_6768465766b2.cpp,_ZN8Savedata17JoinFestaDataSave24SetSelectWordAppTutorialEv,YellowAuto_0043ecd8,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0043ecd8.cpp,build/code.bin/YellowAuto_0043ecd8.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 6768465766b2; Qwen reconstruction approved by GPT-5.4 mini
0x0043EDA0,0x10,static.crs,code.bin,Savedata::JoinFestaDataSave::SetProfileAppTutorialFlag,Savedata::JoinFestaDataSave,src/reagent/yellow_clusters/cluster_6768465766b2.cpp,_ZN8Savedata17JoinFestaDataSave25SetProfileAppTutorialFlagEv,YellowAuto_0043eda0,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0043eda0.cpp,build/code.bin/YellowAuto_0043eda0.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 6768465766b2; Qwen reconstruction approved by GPT-5.4 mini
0x0043EFE4,0x10,static.crs,code.bin,Savedata::JoinFestaDataSave::SetFacilitiesIndexOfScriptCall,Savedata::JoinFestaDataSave,src/reagent/yellow_clusters/cluster_6768465766b2.cpp,_ZN8Savedata17JoinFestaDataSave30SetFacilitiesIndexOfScriptCallEN15JoinFestaScript15FacilitiesIndexE,YellowAuto_0043efe4,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0043efe4.cpp,build/code.bin/YellowAuto_0043efe4.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 6768465766b2; Qwen reconstruction approved by GPT-5.4 mini
0x0043F160,0x10,static.crs,code.bin,Savedata::JoinFestaDataSave::SetPlayerListShowAppTutorialFlag,Savedata::JoinFestaDataSave,src/reagent/yellow_clusters/cluster_6768465766b2.cpp,_ZN8Savedata17JoinFestaDataSave32SetPlayerListShowAppTutorialFlagEv,YellowAuto_0043f160,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0043f160.cpp,build/code.bin/YellowAuto_0043f160.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 6768465766b2; Qwen reconstruction approved by GPT-5.4 mini
0x0043E6A8,0x14,static.crs,code.bin,Savedata::JoinFestaDataSave::SetAlwaysTradeOk,Savedata::JoinFestaDataSave,src/reagent/yellow_clusters/cluster_6768465766b2.cpp,_ZN8Savedata17JoinFestaDataSave16SetAlwaysTradeOkEb,YellowAuto_0043e6a8,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0043e6a8.cpp,build/code.bin/YellowAuto_0043e6a8.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 6768465766b2; Qwen reconstruction approved by GPT-5.4 mini
0x0043E87C,0x14,static.crs,code.bin,Savedata::JoinFestaDataSave::SetAlwaysBattleOk,Savedata::JoinFestaDataSave,src/reagent/yellow_clusters/cluster_6768465766b2.cpp,_ZN8Savedata17JoinFestaDataSave17SetAlwaysBattleOkEb,YellowAuto_0043e87c,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0043e87c.cpp,build/code.bin/YellowAuto_0043e87c.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 6768465766b2; Qwen reconstruction approved by GPT-5.4 mini
0x0043EA44,0x14,static.crs,code.bin,Savedata::JoinFestaDataSave::SetAlwaysAttractionOk,Savedata::JoinFestaDataSave,src/reagent/yellow_clusters/cluster_6768465766b2.cpp,_ZN8Savedata17JoinFestaDataSave21SetAlwaysAttractionOkEb,YellowAuto_0043ea44,macro_select,POKEMOON_SPLIT_FUNCTION,src/code.bin/YellowAuto_0043ea44.cpp,build/code.bin/YellowAuto_0043ea44.o,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,false,false,reagent,RETAIL_ORIGINAL_SYMBOL,arm-none-eabi-g++ 16.2.0,,,Phase 4E cluster 6768465766b2; Qwen reconstruction approved by GPT-5.4 mini
