address,size,source,symbol,compiler,source_status,compile_status,semantic_status,asm_status,runtime_status,matched_bytes,total_bytes,module,subsystem,provenance,notes
0x002E9130,0x40,src/reagent/yellow_clusters/cluster_c6d4724c8747.cpp,_ZN3app4tool10LytTexData18AllocTextureBufferEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster c6d4724c8747; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00305698,0x44,src/reagent/yellow_clusters/cluster_8df85727812c.cpp,_ZN3app4tool9ScrollBar11SetMarkSizeEf,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 8df85727812c; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0040F3D8,0x30,src/reagent/yellow_clusters/cluster_18302fb61391.cpp,_ZN7poke_3d5model12DressUpModelC1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 18302fb61391; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x003FC4D4,0x2C,src/reagent/yellow_clusters/cluster_68c34f53eadf.cpp,_ZN7gflnet23nex18NexMatchMakingRuleC1EjjjjNS1_10VALUE_TYPEE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 68c34f53eadf; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0044C3E0,0x68,src/reagent/yellow_clusters/cluster_f2a311a32a12.cpp,_ZN9NetAppLib11JoinFestaUI26JoinFestaPlayerListManagerC1EPN4gfl24heap11CtrHeapBaseE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster f2a311a32a12; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0045C058,0x68,src/reagent/yellow_clusters/cluster_a18e76949db3.cpp,_ZN9NetAppLib4Util14NetAppEffectBGC1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster a18e76949db3; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00485D48,0x60,src/reagent/yellow_clusters/cluster_896bd4b4a54e.cpp,_ZNK2nw3lyt6TexMap14GetTextureInfoEPNS0_11TextureInfoE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 896bd4b4a54e; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x004375F0,0x70,src/reagent/yellow_clusters/cluster_baf50c1ce2c3.cpp,_ZN8Savedata10BoxPokemon18UpdatePokemonConstEPKN3pml8pokepara9CoreParamEjj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster baf50c1ce2c3; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00310E58,0x08,src/reagent/yellow_clusters/cluster_6ac7760faf73.cpp,_ZN3app4util7G2DUtil20SetMessageFinishModeEN4gfl23str6StrWin10FinishTypeEh,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 6ac7760faf73; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0048EF28,0x2C,src/reagent/yellow_clusters/cluster_6ac7760faf73.cpp,_ZNK3app4util7G2DUtil15IsPaneTouchHoldEjPN2nw3lyt4PaneE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 6ac7760faf73; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x003102A4,0x18,src/reagent/yellow_clusters/cluster_6ac7760faf73.cpp,_ZN3app4util7G2DUtil15SetRegisterWordEjRKN4gfl23str6StrBufEN5print7WordSet7GrammerENS8_4FormE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 6ac7760faf73; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00310988,0x24,src/reagent/yellow_clusters/cluster_6ac7760faf73.cpp,_ZN3app4util7G2DUtil17SetRegisterNumberEjjjN5print14NumberDispTypeENS2_14NumberCodeTypeE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 6ac7760faf73; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0030F778,0x3C,src/reagent/yellow_clusters/cluster_6ac7760faf73.cpp,_ZN3app4util7G2DUtil12GetPaneAlphaEjj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 6ac7760faf73; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00104A40,0x0C,src/reagent/yellow_clusters/cluster_4a38cb27d4e7.cpp,_ZNK7GameSys11GameManager18GetUiDeviceManagerEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 4a38cb27d4e7; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x004A3220,0x0C,src/reagent/yellow_clusters/cluster_4a38cb27d4e7.cpp,_ZNK7GameSys11GameManager19GetAsyncFileManagerEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 4a38cb27d4e7; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x004A3230,0x0C,src/reagent/yellow_clusters/cluster_4a38cb27d4e7.cpp,_ZNK7GameSys11GameManager20GetNijiExtSaveSystemEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 4a38cb27d4e7; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00401CD8,0x0C,src/reagent/yellow_clusters/cluster_49ed0b543f1c.cpp,_ZN7gflnet23p2p11NetGameBase23RegistMigrationListenerEPNS0_24NetGameMigrationListenerE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 49ed0b543f1c; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x004020D4,0x10,src/reagent/yellow_clusters/cluster_49ed0b543f1c.cpp,_ZN7gflnet23p2p11NetGameBase25UnregistMigrationListenerEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 49ed0b543f1c; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00401260,0x1C,src/reagent/yellow_clusters/cluster_49ed0b543f1c.cpp,_ZN7gflnet23p2p11NetGameBase12SetDummySendEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 49ed0b543f1c; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0039994C,0x1C,src/reagent/yellow_clusters/cluster_bdc4caf8ba8b.cpp,_ZN5Field9Attribute13IsRoba2GroundEj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster bdc4caf8ba8b; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00399AD4,0x20,src/reagent/yellow_clusters/cluster_bdc4caf8ba8b.cpp,_ZN5Field9Attribute7IsWaterEj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster bdc4caf8ba8b; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00350C84,0x08,src/reagent/yellow_clusters/cluster_b54ff7fb452c.cpp,_ZN4gfl23lyt5LytWk13SetAnimeFrameEjf,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster b54ff7fb452c; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x004996F0,0x08,src/reagent/yellow_clusters/cluster_b54ff7fb452c.cpp,_ZNK4gfl23lyt5LytWk7GetPaneEj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster b54ff7fb452c; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x003CD0D4,0x10,src/reagent/yellow_clusters/cluster_3c977ec92f47.cpp,_ZN6NetApp2QR14GetQRScanCountEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 3c977ec92f47; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x003F3DEC,0x0C,src/reagent/yellow_clusters/cluster_2ab131f98967.cpp,_ZN7GameSys9AlolaTime10InitializeEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 2ab131f98967; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x003F427C,0x10,src/reagent/yellow_clusters/cluster_2ab131f98967.cpp,_ZN7GameSys9AlolaTime22ClearAlolaOnlyFakeTimeEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 2ab131f98967; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x003ED8D8,0x10,src/reagent/yellow_clusters/cluster_a024399b6e30.cpp,_ZN6System7GetLangEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster a024399b6e30; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x003E5BE8,0x0C,src/reagent/yellow_clusters/cluster_a024399b6e30.cpp,_ZN6System17SetupLangResourceEPN4gfl24heap11CtrHeapBaseE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster a024399b6e30; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00103368,0x1C,src/reagent/yellow_clusters/cluster_3a3c3f3d895b.cpp,_ZNKSt14codecvt_bynameIwcSt11__mbstate_tE11do_encodingEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 3a3c3f3d895b; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00103384,0x08,src/reagent/yellow_clusters/cluster_3a3c3f3d895b.cpp,_ZNKSt14codecvt_bynameIwcSt11__mbstate_tE13do_max_lengthEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 3a3c3f3d895b; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0049D7B0,0x34,src/reagent/yellow_clusters/cluster_285e702d6482.cpp,_ZNK5Field16ZoneDataAccessor15GetWeatherTableEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 285e702d6482; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0049DAB8,0x38,src/reagent/yellow_clusters/cluster_285e702d6482.cpp,_ZNK5Field16ZoneDataAccessor19IsPokeRideRunEnableEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 285e702d6482; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0049DC04,0x34,src/reagent/yellow_clusters/cluster_285e702d6482.cpp,_ZNK5Field16ZoneDataAccessor26GetSubscreenBasisPositionXEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 285e702d6482; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x004A54C0,0x10,src/reagent/yellow_clusters/cluster_d0004be390a3.cpp,_ZNK7poke_3d5model9BaseModel11GetRotationEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster d0004be390a3; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00418390,0x14,src/reagent/yellow_clusters/cluster_d0004be390a3.cpp,_ZN7poke_3d5model9BaseModel6CreateEPN4gfl23gfx12IGLAllocatorEPNS2_4heap11CtrHeapBaseEPNS2_15renderingengine10scenegraph8instance17ModelInstanceNodeEPNSA_8resource12ResourceNodeE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster d0004be390a3; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0048DA4C,0x24,src/reagent/yellow_clusters/cluster_37c7046ecab7.cpp,_ZNK3app4tool13ButtonManager20GetButtonPosByGfVec3Ej,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 37c7046ecab7; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x002EC3AC,0x10,src/reagent/yellow_clusters/cluster_37c7046ecab7.cpp,_ZN3app4tool13ButtonManager16StartSelectedActEj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 37c7046ecab7; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x004717D0,0x0C,src/reagent/yellow_clusters/cluster_a4bec754fd86.cpp,_ZN9NetAppLib9JoinFesta26JoinFestaAttractionManager27SetKentarosuRideRockBreakerEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster a4bec754fd86; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00470830,0x24,src/reagent/yellow_clusters/cluster_a4bec754fd86.cpp,_ZN9NetAppLib9JoinFesta26JoinFestaAttractionManager11OpenRequestEN15JoinFestaScript12AttractionIdE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster a4bec754fd86; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00444CB4,0x18,src/reagent/yellow_clusters/cluster_15990373bfbf.cpp,_ZN8Savedata9AddRecordENS_6Record9RECORD_IDEj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 15990373bfbf; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00445928,0x14,src/reagent/yellow_clusters/cluster_15990373bfbf.cpp,_ZN8Savedata9IncRecordENS_6Record9RECORD_IDE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 15990373bfbf; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x004A37F0,0x10,src/reagent/yellow_clusters/cluster_9b6eae586bd9.cpp,_ZNK7poke_3d5model10BaseCamera11GetRotationEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 9b6eae586bd9; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x004A3F1C,0x1C,src/reagent/yellow_clusters/cluster_9b6eae586bd9.cpp,_ZNK7poke_3d5model10BaseCamera17GetTargetPositionEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 9b6eae586bd9; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x002D82EC,0x0C,src/reagent/yellow_clusters/cluster_0bc3a10e9739.cpp,_ZN3App6Resort17ResortDataManager17GetStaticInstanceEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 0bc3a10e9739; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x002D8350,0x34,src/reagent/yellow_clusters/cluster_0bc3a10e9739.cpp,_ZN3App6Resort17ResortDataManager19UnsetStaticInstanceEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 0bc3a10e9739; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x002E6F94,0x24,src/reagent/yellow_clusters/cluster_48b58a04c511.cpp,_ZN3app2ui11UIResponder32CallBackFuncOnButtonTouchTriggerEj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 48b58a04c511; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x002E6FC0,0x24,src/reagent/yellow_clusters/cluster_48b58a04c511.cpp,_ZN3app2ui11UIResponder39CallbackFuncOnButtonSelectedBeforeAnimeEj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 48b58a04c511; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00313CDC,0x14,src/reagent/yellow_clusters/cluster_31e40f0fce8d.cpp,_ZN3pml4waza18ZenryokuWazaSystem17GetZenryokuWazaNoERKNS1_18ZenryokuWazaSourceE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 31e40f0fce8d; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00313CF0,0x14,src/reagent/yellow_clusters/cluster_31e40f0fce8d.cpp,_ZN3pml4waza18ZenryokuWazaSystem19GetZenryokuWazaKindERKNS1_18ZenryokuWazaSourceE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 31e40f0fce8d; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0038032C,0x20,src/reagent/yellow_clusters/cluster_93138cac3ba7.cpp,_ZN5Field11FieldScript17FieldScriptSystem16SetBgPartsUnLoadEj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 93138cac3ba7; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0049CEF0,0x30,src/reagent/yellow_clusters/cluster_93138cac3ba7.cpp,_ZNK5Field11FieldScript17FieldScriptSystem15GetScriptObjectEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 93138cac3ba7; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0049A7AC,0x30,src/reagent/yellow_clusters/cluster_e12385da9efa.cpp,_ZNK4gfl23str6StrBuf6GetPtrEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster e12385da9efa; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0049A8E8,0x30,src/reagent/yellow_clusters/cluster_e12385da9efa.cpp,_ZNK4gfl23str6StrBuf9GetLengthEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster e12385da9efa; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00383DC8,0x20,src/reagent/yellow_clusters/cluster_193ebcc5e0de.cpp,_ZN5Field12EventMapJump14CallMapJumpPosEPN7GameSys11GameManagerEtRKN4gfl24math7Vector3ENS_16EventMapJumpCore16EventMapJumpTypeEb,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 193ebcc5e0de; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00384314,0x24,src/reagent/yellow_clusters/cluster_193ebcc5e0de.cpp,_ZN5Field12EventMapJump25CallMapJumpOtherWorldTimeEPN7GameSys11GameManagerEtRKN4gfl24math7Vector3ENS1_9AlolaTime19AlolaOtherWorldTypeE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 193ebcc5e0de; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0035E910,0x18,src/reagent/yellow_clusters/cluster_4ff99467e8f6.cpp,_ZN4gfl26system4Date6GetNowEPS1_,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 4ff99467e8f6; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00411868,0x2C,src/reagent/yellow_clusters/cluster_a5107757966f.cpp,_ZN7poke_3d5model17CharaModelFactory18CreateDressUpModelEPN4gfl23gfx12IGLAllocatorEPNS2_4heap11CtrHeapBaseEPNS0_12DressUpModelEPNS0_27DressUpModelResourceManagerEj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster a5107757966f; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
