address,size,source,symbol,compiler,source_status,compile_status,semantic_status,asm_status,runtime_status,matched_bytes,total_bytes,module,subsystem,provenance,notes
0x0036D06C,0x3C,src/reagent/yellow_clusters/cluster_74767e25b03b.cpp,_ZN4item15ITEM_CheckJewelEt,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 74767e25b03b; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0036D0AC,0x48,src/reagent/yellow_clusters/cluster_74767e25b03b.cpp,_ZN4item15ITEM_CheckPieceEt,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 74767e25b03b; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0036D190,0x48,src/reagent/yellow_clusters/cluster_74767e25b03b.cpp,_ZN4item19ITEM_CheckMegaStoneEt,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 74767e25b03b; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0036D638,0x44,src/reagent/yellow_clusters/cluster_74767e25b03b.cpp,_ZN4item27ITEM_UTIL_IsNeedSelectSkillEPKNS_9ITEM_DATAE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 74767e25b03b; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x001036E8,0x04,src/reagent/yellow_clusters/cluster_e2c2496ada12.cpp,_ZNKSt5ctypeIcE8do_widenEc,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster e2c2496ada12; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x001036FC,0x04,src/reagent/yellow_clusters/cluster_e2c2496ada12.cpp,_ZNKSt5ctypeIcE9do_narrowEcc,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster e2c2496ada12; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x003021AC,0x0E,src/reagent/yellow_clusters/cluster_e2c2496ada12.cpp,_ZNKSt5ctypeIcE2isENSt10ctype_base4maskEc,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster e2c2496ada12; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0010363C,0x2E,src/reagent/yellow_clusters/cluster_e2c2496ada12.cpp,_ZNKSt5ctypeIcE10do_tolowerEPcPKc,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster e2c2496ada12; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0010368A,0x2E,src/reagent/yellow_clusters/cluster_e2c2496ada12.cpp,_ZNKSt5ctypeIcE10do_toupperEPcPKc,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster e2c2496ada12; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00103B34,0x08,src/reagent/yellow_clusters/cluster_ac02b6f10d67.cpp,_ZNSt14codecvt_bynameIwcSt11__mbstate_tED0Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster ac02b6f10d67; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00103B3C,0x02,src/reagent/yellow_clusters/cluster_ac02b6f10d67.cpp,_ZNSt14codecvt_bynameIwcSt11__mbstate_tED2Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster ac02b6f10d67; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0010338C,0x04,src/reagent/yellow_clusters/cluster_ac02b6f10d67.cpp,_ZNKSt14codecvt_bynameIwcSt11__mbstate_tE16do_always_noconvEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster ac02b6f10d67; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00103344,0x24,src/reagent/yellow_clusters/cluster_ac02b6f10d67.cpp,_ZNKSt14codecvt_bynameIwcSt11__mbstate_tE10do_unshiftERS0_PcS3_RS3_,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster ac02b6f10d67; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0035435C,0x90,src/reagent/yellow_clusters/cluster_f57894bca1f6.cpp,_ZN4gfl23str6StrBuf6AddStrERKS1_,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster f57894bca1f6; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0049A86C,0x4C,src/reagent/yellow_clusters/cluster_f57894bca1f6.cpp,_ZNK4gfl23str6StrBuf7CompareERKS1_,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster f57894bca1f6; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00354400,0x54,src/reagent/yellow_clusters/cluster_f57894bca1f6.cpp,_ZN4gfl23str6StrBuf6SetStrEPKw,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster f57894bca1f6; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00354664,0x70,src/reagent/yellow_clusters/cluster_f57894bca1f6.cpp,_ZN4gfl23str6StrBufC1EjPNS_4heap11CtrHeapBaseE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster f57894bca1f6; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00354454,0x74,src/reagent/yellow_clusters/cluster_f57894bca1f6.cpp,_ZN4gfl23str6StrBuf6SetStrERKS1_,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster f57894bca1f6; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0049A7F4,0x78,src/reagent/yellow_clusters/cluster_f57894bca1f6.cpp,_ZNK4gfl23str6StrBuf6PutStrEPwj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster f57894bca1f6; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x003544C8,0xB0,src/reagent/yellow_clusters/cluster_f57894bca1f6.cpp,_ZN4gfl23str6StrBuf7AddCodeEw,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster f57894bca1f6; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00354578,0x84,src/reagent/yellow_clusters/cluster_f57894bca1f6.cpp,_ZN4gfl23str6StrBufC1EPKwPNS_4heap11CtrHeapBaseE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster f57894bca1f6; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x002E10B0,0x48,src/reagent/yellow_clusters/cluster_e110d2030d06.cpp,_ZN3App8PokeList16IntermediateDataC1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster e110d2030d06; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x002E1020,0x54,src/reagent/yellow_clusters/cluster_e110d2030d06.cpp,_ZN3App8PokeList16IntermediateData16DeleteBattleDataEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster e110d2030d06; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x002E10F8,0x58,src/reagent/yellow_clusters/cluster_e110d2030d06.cpp,_ZN3App8PokeList16IntermediateDataD1Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster e110d2030d06; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x002E0FA0,0x54,src/reagent/yellow_clusters/cluster_e110d2030d06.cpp,_ZN3App8PokeList16IntermediateData14GetMemberCountEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster e110d2030d06; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x002E1074,0x3C,src/reagent/yellow_clusters/cluster_e110d2030d06.cpp,_ZN3App8PokeList16IntermediateData7GetPokeEh,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster e110d2030d06; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x002E0F48,0x24,src/reagent/yellow_clusters/cluster_e110d2030d06.cpp,_ZN3App8PokeList16IntermediateData13IsSickMoudokuEh,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster e110d2030d06; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x004092C8,0x44,src/reagent/yellow_clusters/cluster_5a90b66d7c11.cpp,_ZN7gflnet24boss11BossManager10SetAppHeapEPN4gfl24heap11CtrHeapBaseE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 5a90b66d7c11; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0040930C,0x90,src/reagent/yellow_clusters/cluster_5a90b66d7c11.cpp,_ZN7gflnet24boss11BossManager13RemoveAppHeapEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 5a90b66d7c11; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x004095E0,0x34,src/reagent/yellow_clusters/cluster_5a90b66d7c11.cpp,_ZN7gflnet24boss11BossManager19CancelImmidiateTaskEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 5a90b66d7c11; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00409754,0x34,src/reagent/yellow_clusters/cluster_5a90b66d7c11.cpp,_ZN7gflnet24boss11BossManager19RemoveEventListenerEPNS0_17BossEventListenerE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 5a90b66d7c11; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00409824,0x74,src/reagent/yellow_clusters/cluster_5a90b66d7c11.cpp,_ZN7gflnet24boss11BossManager22CancelDownloadFileListEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 5a90b66d7c11; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x003EBEE4,0x38,src/reagent/yellow_clusters/cluster_2ea705edeabc.cpp,_ZN6System6Skybox6Skybox16ChangeSkyRequestENS1_7SkyTypeEj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 2ea705edeabc; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x003EBF1C,0x34,src/reagent/yellow_clusters/cluster_2ea705edeabc.cpp,_ZN6System6Skybox6Skybox20UpdateCreateResourceEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 2ea705edeabc; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x003EC178,0x80,src/reagent/yellow_clusters/cluster_2ea705edeabc.cpp,_ZN6System6Skybox6Skybox9ChangeSkyENS1_7SkyTypeE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 2ea705edeabc; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x003EC1F8,0x84,src/reagent/yellow_clusters/cluster_2ea705edeabc.cpp,_ZN6System6Skybox6Skybox9SetEnableEb,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 2ea705edeabc; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x002F97EC,0x08,src/reagent/yellow_clusters/cluster_23b5cbb1193b.cpp,_ZN3app4tool8ItemIcon12IsModuleFreeEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 23b5cbb1193b; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00306850,0x08,src/reagent/yellow_clusters/cluster_23b5cbb1193b.cpp,_ZN3app4tool8ItemIcon10IsFileOpenEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 23b5cbb1193b; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00306874,0x08,src/reagent/yellow_clusters/cluster_23b5cbb1193b.cpp,_ZN3app4tool8ItemIcon11IsFileCloseEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 23b5cbb1193b; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00103D40,0x08,src/reagent/yellow_clusters/cluster_9825e7c1e710.cpp,_ZNSt7collateIcED0Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 9825e7c1e710; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00103D48,0x02,src/reagent/yellow_clusters/cluster_9825e7c1e710.cpp,_ZNSt7collateIcED2Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 9825e7c1e710; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00302430,0x4C,src/reagent/yellow_clusters/cluster_47b194155d23.cpp,_ZN3app4tool8PaneList13SetCursorDataEjf,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 47b194155d23; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x003043F0,0x58,src/reagent/yellow_clusters/cluster_47b194155d23.cpp,_ZN3app4tool8PaneList5SetSEEjjj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 47b194155d23; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x002C7DD0,0x34,src/reagent/yellow_clusters/cluster_c835bccdd670.cpp,_ZN3App3Box11BoxAppSetup13IsBinLinkLoadEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster c835bccdd670; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x002C82C0,0x58,src/reagent/yellow_clusters/cluster_c835bccdd670.cpp,_ZN3App3Box11BoxAppSetup6UpdateEPN4gfl22fs16AsyncFileManagerE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster c835bccdd670; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00406FB4,0x4C,src/reagent/yellow_clusters/cluster_0d476435c1e2.cpp,_ZN7gflnet23p2p7NetGame11IsTimingEndEi,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 0d476435c1e2; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x002EA7D4,0x7C,src/reagent/yellow_clusters/cluster_45a00685e017.cpp,_ZN3app4tool10MenuWindow7EndMenuEb,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 45a00685e017; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x004A6F8C,0x40,src/reagent/yellow_clusters/cluster_c0eb8ff5a252.cpp,_ZNK8Savedata15MysteryGiftSave15GetItemGiftDataEj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster c0eb8ff5a252; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x004A6FCC,0x3C,src/reagent/yellow_clusters/cluster_c0eb8ff5a252.cpp,_ZNK8Savedata15MysteryGiftSave15GetPokeGiftDataEj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster c0eb8ff5a252; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x003022CC,0x08,src/reagent/yellow_clusters/cluster_06659fb35ca2.cpp,_ZN4__rw18__rw_locale_vectorIPNS_15__rw_facet_baseEEixEj,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 06659fb35ca2; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00103F48,0x0E,src/reagent/yellow_clusters/cluster_06659fb35ca2.cpp,_ZN4__rw18__rw_locale_vectorIPNS_15__rw_facet_baseEED2Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 06659fb35ca2; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00460D84,0x40,src/reagent/yellow_clusters/cluster_5fbfcb59a327.cpp,_ZN9NetAppLib6System21ApplicationSystemBase7PreDrawEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 5fbfcb59a327; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x0046077C,0x34,src/reagent/yellow_clusters/cluster_5fbfcb59a327.cpp,_ZN9NetAppLib6System21ApplicationSystemBase6ResumeEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 5fbfcb59a327; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00460DC4,0x34,src/reagent/yellow_clusters/cluster_5fbfcb59a327.cpp,_ZN9NetAppLib6System21ApplicationSystemBase7SuspendEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 5fbfcb59a327; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00460200,0x78,src/reagent/yellow_clusters/cluster_5fbfcb59a327.cpp,_ZN9NetAppLib6System21ApplicationSystemBase4DrawEN4gfl23gfx12CtrDisplayNoE,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 5fbfcb59a327; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00103D04,0x08,src/reagent/yellow_clusters/cluster_1b4bd0737451.cpp,_ZNSt6locale5facetD0Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 1b4bd0737451; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x00103D0C,0x02,src/reagent/yellow_clusters/cluster_1b4bd0737451.cpp,_ZNSt6locale5facetD2Ev,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 1b4bd0737451; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x002E99BC,0x38,src/reagent/yellow_clusters/cluster_601e90384eb4.cpp,_ZN3app4tool10MenuCursor14DeleteResourceEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 601e90384eb4; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
0x002E9B3C,0x5C,src/reagent/yellow_clusters/cluster_601e90384eb4.cpp,_ZN3app4tool10MenuCursor16DeleteLayoutWorkEv,arm-none-eabi-g++ 16.2.0,SOURCE_WRITTEN,COMPILES,SEMANTIC_VERIFIED,ASM_DIFFERENT,NOT_RUNTIME_TESTED,,,static.crs,reagent,RETAIL_ORIGINAL_SYMBOL,Phase 4E cluster 601e90384eb4; gpt-5.4-mini reconstruction approved by gpt-5.4-mini
