address,qualified_name,tier,size,candidate,classification,reason,checker_result,checker_summary
0x00311340,app::util::G2DUtil::SetTextBoxPaneStringExpand,1,64,analysis/reagent/candidates/0x00311340/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"Reversed code matches the Ghidra decompilation exactly, including call order and member offsets."
0x00336340,gfl2::renderingengine::renderer::RenderingPipeLine::SceneRenderPath::ReuseCommand,1,64,analysis/reagent/candidates/0x00336340/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation line-for-line and preserves call/order/offset behavior.
0x003CEFB4,NetApp::NBR::NBRNet::SendMultiSelect,1,64,analysis/reagent/candidates/0x003CEFB4/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation exactly in control flow, call, offsets, and expression order."
0x003DF504,NetLib::Error::NijiNetworkErrorManager::UnregistListener,1,64,analysis/reagent/candidates/0x003DF504/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"Reversed code matches the Ghidra logic and all offsets, branches, and assignments align."
0x002EBEB4,app::tool::PaneListView::PaneListView,1,68,analysis/reagent/candidates/0x002EBEB4/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"Reversed code matches the Ghidra logic, including call sequence, offsets, and assignments."
0x00305698,app::tool::ScrollBar::SetMarkSize,1,68,analysis/reagent/candidates/0x00305698/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation in signature, control flow, calls, offsets, and expression order."
0x003C234C,print::WordSet::Expand,1,68,analysis/reagent/candidates/0x003C234C/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x00161824,FullPowerEffectRenderPath0::FullPowerEffectRenderPath0,1,80,analysis/reagent/candidates/0x00161824/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed function matches the Ghidra logic and call/offset sequence.
0x0035E088,gfl2::Effect::System::CreateEmitterSetID,1,80,analysis/reagent/candidates/0x0035E088/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic line-for-line, including stack copies and the single call expression."
0x004357A4,PokeTool::PokeModel::GetFullPowerDisableMaterialData,1,80,analysis/reagent/candidates/0x004357A4/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation in control flow, calls, offsets, and expression order."
0x004182B4,poke_3d::model::BaseModel::SetMaterialTextureCoordinatorRotateUV,1,84,analysis/reagent/candidates/0x004182B4/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x0035E890,gfl2::system::Date::SetDateTimeToSecond,1,88,analysis/reagent/candidates/0x0035E890/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra logic and call sequence.
0x00430498,PokeTool::ITEM_RCV_RecoverCheck,1,92,analysis/reagent/candidates/0x00430498/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation line for line.
0x00460EF4,NetAppLib::System::NetApplicationViewBase::setupLayout,1,92,analysis/reagent/candidates/0x00460EF4/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x00354600,gfl2::str::StrBuf::StrBuf,1,96,analysis/reagent/candidates/0x00354600/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed constructor matches the Ghidra logic, including field initialization, allocation, copy call, and success flag handling."
0x00455A68,NetAppLib::JoinFestaUI::JoinFestaPlayerListMessageMenuLowerView::SetStreamMessageBlackFilter,1,96,analysis/reagent/candidates/0x00455A68/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation line-for-line, including offsets, call order, and expression order."
0x002CBDC0,App::Tool::NewPaneList::SetExScroll,1,104,analysis/reagent/candidates/0x002CBDC0/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic, including all branches, stores, and offset accesses."
0x00455AC8,NetAppLib::JoinFestaUI::JoinFestaPlayerListMessageMenuLowerView::SetStreamMessageBlackFilter,1,104,analysis/reagent/candidates/0x00455AC8/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic, call order, and all observed offsets exactly."
0x004555F8,NetAppLib::JoinFestaUI::JoinFestaPlayerListMessageMenuLowerView::SetMessageBlackFilter,1,108,analysis/reagent/candidates/0x004555F8/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation line-for-line, including offsets, call order, and arguments."
0x002E9B98,app::tool::MenuCursor::LoadResourceSync,1,112,analysis/reagent/candidates/0x002E9B98/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"Reversed code matches the Ghidra logic exactly, including call order, offset access, and final assignment."
0x002FD218,app::tool::AppToolTrainerIconRendering::GetUseDeviceHeapSize,1,112,analysis/reagent/candidates/0x002FD218/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"Reversed function matches the Ghidra decompilation in control flow, calls, and expression order."
0x002CB744,App::Tool::TalkWindow::TalkWindow,1,116,analysis/reagent/candidates/0x002CB744/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"Reversed code matches the Ghidra logic and all field writes, offsets, and call ordering align."
0x004353CC,PokeTool::PokeModel::GetEffectNodePosition,1,128,analysis/reagent/candidates/0x004353CC/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"Reversed code matches the Ghidra logic line-for-line, including offsets, branch behavior, and expression order."
0x00449010,NetAppLib::JoinFestaUI::JoinFestaAttractionData::GetAttractionID,1,52,analysis/reagent/candidates/0x00449010/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed code matches the Ghidra decompilation exactly.
0x004A5840,poke_3d::model::BaseModel::GetJointWorldMatrix,1,52,analysis/reagent/candidates/0x004A5840/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation exactly in control flow, offsets, call usage, and return expression."
0x00472ED0,NetAppLib::JoinFesta::JoinFestaPersonalDataManager::GetPersonalDataList,1,56,analysis/reagent/candidates/0x00472ED0/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation exactly, including the bounds check and return expression order."
0x0035A208,gfl2::pawn::PawnBase::GetGlobalParameterPointer,1,64,analysis/reagent/candidates/0x0035A208/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation exactly, including control flow, calls, and return value."
0x0043072C,PokeTool::KawaigariParamCareCoreManager::TypeEnabled_Dirt,1,72,analysis/reagent/candidates/0x0043072C/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"Reversed code matches the Ghidra decompilation in control flow, offsets, call usage, and expression order."
0x004A4364,app::tool::CharaSimpleModel::GetEye,1,76,analysis/reagent/candidates/0x004A4364/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x00430774,PokeTool::KawaigariParamCareCoreManager::TypeEnabled_Dust,1,80,analysis/reagent/candidates/0x00430774/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"Reversed code matches the Ghidra decompilation line-for-line, including offsets, call order, and branch conditions."
0x004307C4,PokeTool::KawaigariParamCareCoreManager::TypeEnabled_Hair,1,80,analysis/reagent/candidates/0x004307C4/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed code matches the Ghidra decompilation exactly in calls, offsets, conditions, and return logic."
0x00430814,PokeTool::KawaigariParamCareCoreManager::TypeEnabled_Water,1,80,analysis/reagent/candidates/0x00430814/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"Reversed code matches the Ghidra decompilation line-for-line, including calls, offsets, branch conditions, and expression order."
0x00459624,NetAppLib::UI::NetAppCursorView::Draw,1,32,analysis/reagent/candidates/0x00459624/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed code matches the Ghidra decompilation exactly, including the offset check, indirect call, and branch structure."
0x00464B80,NetAppLib::P2PTrade::P2PTradeRequestClient::AddFinalSyncRequest,1,32,analysis/reagent/candidates/0x00464B80/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic, including the null check, indirect call at offset 0x28, and control flow."
0x00464BA0,NetAppLib::P2PTrade::P2PTradeRequestClient::AddTradeExitRequest,1,32,analysis/reagent/candidates/0x00464BA0/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed code matches the Ghidra logic, including the null check, indirect call, and control flow."
0x00464BF4,NetAppLib::P2PTrade::P2PTradeRequestClient::AddFinalTradeRequest,1,32,analysis/reagent/candidates/0x00464BF4/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed code matches the Ghidra logic: same null check, same offset, same indirect call, and no missing branches."
0x00464C14,NetAppLib::P2PTrade::P2PTradeRequestClient::AddFirstTradeRequest,1,32,analysis/reagent/candidates/0x00464C14/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed code matches the Ghidra logic exactly, including the null check and indirect call."
0x00464CF0,NetAppLib::P2PTrade::P2PTradeRequestClient::CancelFirstTradeRequest,1,32,analysis/reagent/candidates/0x00464CF0/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra control flow, offset access, and indirect call semantics."
0x00464D18,NetAppLib::P2PTrade::P2PTradeRequestClient::AddFinalSyncCancelRequest,1,32,analysis/reagent/candidates/0x00464D18/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"Reversed code matches the Ghidra logic, including the null check, offset, and indirect call."
0x00464D38,NetAppLib::P2PTrade::P2PTradeRequestClient::AddSendTradeCancelRequest,1,32,analysis/reagent/candidates/0x00464D38/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic: same null check, same indirect call through offset 0x20, and no missing branches or side effects."
0x002E6F94,app::ui::UIResponder::CallBackFuncOnButtonTouchTrigger,1,36,analysis/reagent/candidates/0x002E6F94/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation exactly in control flow, offsets, and indirect call behavior."
0x002E6FC0,app::ui::UIResponder::CallbackFuncOnButtonSelectedBeforeAnime,1,36,analysis/reagent/candidates/0x002E6FC0/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation line-for-line in control flow, offsets, and indirect call behavior."
0x002E6EA0,app::ui::UIResponder::ReleaseButtonManager,1,48,analysis/reagent/candidates/0x002E6EA0/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation in calls, branch, offset usage, and expression order."
0x002D1D04,App::Tool::CommonMessageWindowView::ShowMessage,1,52,analysis/reagent/candidates/0x002D1D04/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation in calls, offsets, branch logic, and expression order."
0x002E0CB8,App::PokeList::IntermediateData::GetPokeConst,1,52,analysis/reagent/candidates/0x002E0CB8/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation in control flow, offsets, and call behavior."
0x00459B1C,NetAppLib::UI::NetAppMessageMenu::ShowMessageWithListMenu,1,52,analysis/reagent/candidates/0x00459B1C/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra logic exactly.
0x002CB150,App::Tool::TalkWindow::SetMessageSpeed,1,56,analysis/reagent/candidates/0x002CB150/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic exactly, including the null check, call target, arguments, and branch behavior."
0x003054B0,app::tool::PokeIcon::IsLoadDummyTextureFinished,1,56,analysis/reagent/candidates/0x003054B0/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic, including the null check, member offsets, call arguments, and return behavior."
0x003A99AC,Sound::Stop3DActor,1,56,analysis/reagent/candidates/0x003A99AC/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x003ABC6C,Sound::Set3DActorPos,1,56,analysis/reagent/candidates/0x003ABC6C/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x00498F08,gfl2::ui::Button::GetHold,1,56,analysis/reagent/candidates/0x00498F08/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra decompilation line-for-line, including the call, branch, and pointer arithmetic."
0x00305050,app::tool::PokeIcon::FileCloseSync,1,60,analysis/reagent/candidates/0x00305050/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic exactly, including call order and the null assignment at offset 0x10."
0x003070E8,app::util::GetPaneHelper::GetPaneHelper,1,60,analysis/reagent/candidates/0x003070E8/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed constructor matches the Ghidra logic and all offsets/assignments align.
0x0030F778,app::util::G2DUtil::GetPaneAlpha,1,60,analysis/reagent/candidates/0x0030F778/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x003236FC,gfl2::renderingengine::scenegraph::SceneGraphManager::TraverseModelFastFromChild,1,60,analysis/reagent/candidates/0x003236FC/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x002FB474,app::tool::PokeSimpleModelInFrame::PokeSimpleModelInFrame,1,64,analysis/reagent/candidates/0x002FB474/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"Reversed code matches the Ghidra decompilation for calls, offsets, and expression order."
0x0030D06C,app::util::OutputPokemonTypeManual,1,64,analysis/reagent/candidates/0x0030D06C/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic exactly, including checks, assignments, branch behavior, and assert path."
0x002FF8B0,app::tool::ItemIcon::FileClose,1,68,analysis/reagent/candidates/0x002FF8B0/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic exactly: same call, same constant, same write to offset 0x10, and no missing branches."
0x0030550C,app::tool::PokeIcon::FileClose,1,68,analysis/reagent/candidates/0x0030550C/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic exactly, including the call and offset assignment."
0x004A35A0,gflnet2::boss::BossManager::IsRunningThread,1,68,analysis/reagent/candidates/0x004A35A0/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic, including offsets, branches, assignments, and final return behavior."
0x002CB374,App::Tool::TalkWindow::SetMessageFinishMode,1,72,analysis/reagent/candidates/0x002CB374/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic, including the guard, call, branch, and offset write."
0x002CB46C,App::Tool::TalkWindow::Draw,1,72,analysis/reagent/candidates/0x002CB46C/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"Reversed code matches the Ghidra logic, including the guard, member offsets, and call argument order."
0x003235B8,gfl2::renderingengine::scenegraph::SceneGraphManager::TraverseModelFast,1,72,analysis/reagent/candidates/0x003235B8/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic, including the load, null check, and call order."
0x004A3380,GameSys::AlolaTime::GetMinute,1,72,analysis/reagent/candidates/0x004A3380/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x004A33CC,GameSys::AlolaTime::GetSecond,1,72,analysis/reagent/candidates/0x004A33CC/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic exactly: same void signature, same `this + 8` offset, and same single call."
0x002FF840,app::tool::ItemIcon::ReplaceReadTexture,1,76,analysis/reagent/candidates/0x002FF840/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x003053A0,app::tool::PokeIcon::ReplaceReadTexture,1,76,analysis/reagent/candidates/0x003053A0/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x003ADD20,Sound::ChangeBGMPlayerVolume,1,76,analysis/reagent/candidates/0x003ADD20/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x0045551C,NetAppLib::JoinFestaUI::JoinFestaPlayerListMessageMenuLowerView::SetStreamMessage,1,76,analysis/reagent/candidates/0x0045551C/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic, offsets, calls, and statement order exactly."
0x002D82FC,App::Resort::ResortDataManager::SetStaticInstance,1,80,analysis/reagent/candidates/0x002D82FC/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"The reversed function matches the Ghidra logic, branches, and expression order."
0x00329448,gfl2::renderingengine::scenegraph::instance::ModelInstanceNode::GetDrawTag,1,80,analysis/reagent/candidates/0x00329448/attempt-1.cpp,YELLOW,PROTOTYPE_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x003D6B54,NetApp::NBR::NBRNet::IsRecvPokePartyEnd,1,80,analysis/reagent/candidates/0x003D6B54/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,The reversed function matches the Ghidra decompilation exactly.
0x00459400,NetAppLib::UI::NetAppCursorView::ReleaseCursor,1,80,analysis/reagent/candidates/0x00459400/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,"Reversed code matches the Ghidra decompilation exactly, including branch, call, offsets, and assignment order."
0x0015345C,DEFAULT_POWERUP_DESC_Copy,1,84,analysis/reagent/candidates/0x0015345C/attempt-1.cpp,YELLOW,UNKNOWN_TYPE,PASS,"The reversed function matches the Ghidra logic line-for-line, including all byte copies and 4-byte copies at the same offsets."
0x003BE5C0,print::ItemMessage::ItemMessage,1,84,analysis/reagent/candidates/0x003BE5C0/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
0x003F3BF4,GameSys::TimeZone::GetNowTimeZone,1,84,analysis/reagent/candidates/0x003F3BF4/attempt-1.cpp,YELLOW,ABI_UNCERTAIN,PASS,Reversed code matches the Ghidra decompilation exactly.
